sequence,cold_ra_eff,cold_contact_residues,cold_n_contacts
design_0_seq_0,28.036,"5,7,9,14,15,18,32,33,34,35,37,38,39,40,41,42,44,45,46,49,51,79,82",23
design_0_seq_1,27.402,"3,4,5,7,9,18,22,33,34,35,36,37,38,39,40,41,42,43,48,50,52,53,74,76,78,82",26
design_10_seq_0,28.913,"3,5,7,22,26,31,32,33,34,35,36,37,38,39,44,46,71,72,73,74,75,76,77,78,79",25
design_10_seq_1,27.453,"3,5,7,18,19,22,26,31,32,33,34,35,36,37,39,42,44,46,71,72,74,75,76,77,78,79",26
design_11_seq_0,34.304,"11,12,13,14,18,38,39,42,45,66,70,71",12
design_11_seq_1,26.654,"5,7,9,18,22,26,33,34,35,36,37,38,39,44,46,47,48,50,75,76,78",21
design_12_seq_0,30.028,"5,7,9,18,19,22,23,26,32,35,36,37,38,47,50,52,78,80",18
design_12_seq_1,36.106,"3,19,20,23,24,26,27,28,29,30,31,32,33,34,54,55,56,66,69,70",20
design_13_seq_0,5.63,"3,5,7,9,32,33,35,36,37,38,43,45,47,69,70,71,72,73,74,75,76",21
design_13_seq_1,31.25,"5,7,9,22,26,31,32,33,34,35,36,37,43,45,72,73,75",17
design_14_seq_0,28.547,"3,5,7,22,31,32,33,34,35,36,37,38,39,40,45,72,73,75,76,77,78,79",22
design_14_seq_1,28.076,"3,5,7,15,22,23,26,31,32,33,34,35,36,37,39,45,72,73,75,76,77,78,80",23
design_15_seq_0,10.205,"7,9,33,35,37,38,39,40,41,42,44,46,48,50,64,69,70,71,72,73,74,75,76,77,78,79,80,81",28
design_15_seq_1,3.191,"2,3,5,32,33,35,36,37,38,39,40,41,46,50,71,72,73,74,75,76,77,78,79,80,81",25
design_16_seq_0,25.88,"3,5,7,9,18,22,32,33,34,35,36,37,38,39,40,42,43,44,48,71,72,73,74,75,76,77,78,79",28
design_16_seq_1,28.574,"3,4,5,7,22,31,32,33,34,35,36,37,38,44,46,71,72,74,75,76,77,78,79",23
design_17_seq_0,2.043,"3,5,32,33,35,37,38,39,40,42,44,46,48,69,70,71,72,73,74,75,76,77,78,79",24
design_17_seq_1,2.004,"3,32,33,34,35,37,38,39,40,42,44,46,48,69,70,71,72,73,74,75,76,77,78,79",24
design_18_seq_0,31.513,"3,5,16,19,20,23,24,26,27,28,29,31,32,33,34,35,36,37,42,44,56,60,61,73,74",25
design_18_seq_1,29.761,"5,7,9,22,30,31,32,33,34,35,36,37,38,39,40,42,67,68,70,71",20
design_19_seq_0,30.163,"5,7,9,22,26,31,32,33,34,35,36,37,38,39,43,69,71,72,73,75,76",21
design_19_seq_1,32.21,"2,3,5,7,9,22,31,32,33,34,35,36,37,38,39,41,43,74,76",19
design_1_seq_0,23.76,"7,9,18,19,22,23,26,27,28,31,32,33,34,35,36,37,38,39,40,41,47,49,79,82",24
design_1_seq_1,23.939,"5,15,18,19,22,37,38,39,41,42,43,44,45,51,82",15
design_20_seq_0,27.874,"2,4,5,9,30,31,32,33,34,35,36,37,38,39,69,70,72,73,74,75,76,77",22
design_20_seq_1,27.339,"2,4,5,9,22,26,31,32,33,34,35,36,37,38,41,69,70,72,73,74,75,76,77",23
design_21_seq_0,4.909,"2,5,33,35,37,39,40,42,51,53,74,75,76,77,78,79,80,81,82,83,84",21
design_21_seq_1,27.647,"3,18,19,20,22,23,24,26,27,31,32,33,35,36,38,51,53,55,79,81,83,84",22
design_22_seq_0,29.709,"3,5,7,22,31,32,33,34,35,36,37,38,40,42,44,70,72,73,74,75,76,77",22
